25       0      0  
24       0      0  
23       0      0  
22    3133   4877  **
21   15315   2805  ****
20   15021    908  ****
19   10857   1014  ***
18   19076   4272  *****
17   15451   5688  ****
16   16771   5231  ****
15   32202   5085  *******
14   40685    839  ********
13   43013   1028  ********
12   49794    822  **********
11   58969   7932  ************
10   73216   4537  *************
 9   71295   9763  **************
 8   92944   6383  ******************
 7   98150   2043  *****************
 6  135179   1247  ***********************
 5  136714   2405  ************************
 4  159342   2811  ***************************
 3  172261   8659  ******************************
 2  199136   9237  ***********************************
 1  237029  10161  *****************************************
