25       0      0  
24       0      0  
23       0      0  
22       0      0  
21    9823   3327  ***
20   13512    897  ****
19   10067   1026  ***
18   18371   4185  ****
17   14823   5607  ****
16   16191   5190  ****
15   31659   5051  *******
14   40126    828  ********
13   42482   1004  ********
12   49252    828  **********
11   58362   7874  ************
10   72558   4489  *************
 9   70739   9648  **************
 8   92255   6365  *****************
 7   97505   2037  *****************
 6  134344   1234  ***********************
 5  135883   2383  ************************
 4  158434   2791  ***************************
 3  171321   8591  ******************************
 2  198165   9143  ***********************************
 1  235939  10101  *****************************************
