25       0      0  
24       0      0  
23    8372    359  ***
22    8252   5466  ***
21   16828   2779  ****
20   16026    917  ****
19   11453   1006  ***
18   19766   4388  *****
17   16049   5770  ****
16   17298   5284  ****
15   32776   5180  *******
14   41348    828  ********
13   43639   1033  *********
12   50412    864  **********
11   59612   8017  ************
10   73959   4585  *************
 9   71958   9846  **************
 8   93772   6430  ******************
 7   98905   2088  *****************
 6  136237   1253  ***********************
 5  137687   2414  ************************
 4  160439   2846  ***************************
 3  173397   8690  ******************************
 2  200332   9277  ***********************************
 1  238366  10229  *****************************************
